S2L2A,global,2021-12-24,8762
S3,global,2021-12-22,8595
S3,global,2021-12-23,7345
S3,global,2021-12-24,3745
S5p,global,2021-12-22,0
S5p,global,2021-12-23,0
S5p,global,2021-12-24,0
S1,global,2021-12-23,2916
S1,global,2021-12-24,1595
S1,global,2021-12-25,960
S2L1C,global,2021-12-23,8616
S2L1C,global,2021-12-24,8717
S2L1C,global,2021-12-25,8538
S2L2A,global,2021-12-23,8636
S2L2A,global,2021-12-24,8762
S2L2A,global,2021-12-25,8538
S3,global,2021-12-23,8552
S3,global,2021-12-24,7424
S3,global,2021-12-25,3747
S5p,global,2021-12-23,0
S5p,global,2021-12-24,0
S5p,global,2021-12-25,0
S1,global,2021-12-24,1595
S1,global,2021-12-25,1135
S1,global,2021-12-26,2016
S2L1C,global,2021-12-24,8717
S2L1C,global,2021-12-25,8538
S2L1C,global,2021-12-26,8643
S2L2A,global,2021-12-24,8762
S2L2A,global,2021-12-25,8538
S2L2A,global,2021-12-26,8645
S3,global,2021-12-24,8537
S3,global,2021-12-25,7518
S3,global,2021-12-26,3736
S5p,global,2021-12-24,0
S5p,global,2021-12-25,0
S5p,global,2021-12-26,0
S1,global,2021-12-25,1135
S1,global,2021-12-26,2112
S1,global,2021-12-27,1937
S2L1C,global,2021-12-25,8538
S2L1C,global,2021-12-26,8645
S2L1C,global,2021-12-27,8146
S2L2A,global,2021-12-25,8538
S2L2A,global,2021-12-26,8645
S2L2A,global,2021-12-27,8475
S3,global,2021-12-25,8570
S3,global,2021-12-26,7538
S3,global,2021-12-27,3735
S5p,global,2021-12-25,0
S5p,global,2021-12-26,0
S5p,global,2021-12-27,0
S1,global,2021-12-26,2112
S1,global,2021-12-27,2139
S1,global,2021-12-28,2532
S2L1C,global,2021-12-26,8645
S2L1C,global,2021-12-27,8146
S2L1C,global,2021-12-28,8692
S2L2A,global,2021-12-26,8645
S2L2A,global,2021-12-27,8475
S2L2A,global,2021-12-28,8692
S3,global,2021-12-26,8598
S3,global,2021-12-27,7302
S3,global,2021-12-28,3783
S5p,global,2021-12-26,0
S5p,global,2021-12-27,0
S5p,global,2021-12-28,0
S1,global,2021-12-27,2139
S1,global,2021-12-28,2787
S1,global,2021-12-29,1955
S2L1C,global,2021-12-27,8146
S2L1C,global,2021-12-28,8692
S2L1C,global,2021-12-29,8330
S2L2A,global,2021-12-27,8475
S2L2A,global,2021-12-28,8692
S2L2A,global,2021-12-29,8630
S3,global,2021-12-27,8537
S3,global,2021-12-28,7258
S3,global,2021-12-29,3748
S5p,global,2021-12-27,0
S5p,global,2021-12-28,0
S5p,global,2021-12-29,0
S1,global,2021-12-28,2787
S1,global,2021-12-29,2211
S1,global,2021-12-30,1807
S2L1C,global,2021-12-28,8692
S2L1C,global,2021-12-29,8331
S2L1C,global,2021-12-30,8663
S2L2A,global,2021-12-28,8692
S2L2A,global,2021-12-29,8630
S2L2A,global,2021-12-30,8670
S3,global,2021-12-28,8528
S3,global,2021-12-29,7405
S3,global,2021-12-30,3793
S5p,global,2021-12-28,0
S5p,global,2021-12-29,0
S5p,global,2021-12-30,0
S1,global,2021-12-29,2211
S1,global,2021-12-30,2093
S1,global,2021-12-31,2287
S2L1C,global,2021-12-29,8331
S2L1C,global,2021-12-30,8668
S2L1C,global,2021-12-31,8895
S2L2A,global,2021-12-29,8630
S2L2A,global,2021-12-30,8670
S2L2A,global,2021-12-31,8896
S3,global,2021-12-29,8567
S3,global,2021-12-30,7509
S3,global,2021-12-31,3765
S5p,global,2021-12-29,0
S5p,global,2021-12-30,0
S5p,global,2021-12-31,0
S1,global,2021-12-30,2093
S1,global,2021-12-31,2363
S1,global,2022-01-01,1962
S2L1C,global,2021-12-30,8668
S2L1C,global,2021-12-31,8895
S2L1C,global,2022-01-01,8881
S2L2A,global,2021-12-30,8670
S2L2A,global,2021-12-31,8896
S2L2A,global,2022-01-01,8882
S3,global,2021-12-30,8601
S3,global,2021-12-31,6696
S3,global,2022-01-01,3238
S5p,global,2021-12-30,0
S5p,global,2021-12-31,0
S5p,global,2022-01-01,0
S1,global,2021-12-31,2363
S1,global,2022-01-01,2111
S1,global,2022-01-02,2138
S2L1C,global,2021-12-31,8895
S2L1C,global,2022-01-01,8882
S2L1C,global,2022-01-02,8160
S2L2A,global,2021-12-31,8896
S2L2A,global,2022-01-01,8882
S2L2A,global,2022-01-02,8162
S3,global,2021-12-31,8583
S3,global,2022-01-01,7009
S3,global,2022-01-02,3660
S5p,global,2021-12-31,0
S5p,global,2022-01-01,0
S5p,global,2022-01-02,0
S1,global,2022-01-01,2352
S1,global,2022-01-02,2261
S1,global,2022-01-03,1869
S2L1C,global,2022-01-01,8882
S2L1C,global,2022-01-02,8162
S2L1C,global,2022-01-03,8834
S2L2A,global,2022-01-01,8882
S2L2A,global,2022-01-02,8162
S2L2A,global,2022-01-03,8926
S3,global,2022-01-01,8352
S3,global,2022-01-02,7096
S3,global,2022-01-03,3669
S5p,global,2022-01-01,0
S5p,global,2022-01-02,0
S5p,global,2022-01-03,0
S1,global,2022-01-02,2261
S1,global,2022-01-03,1968
S1,global,2022-01-04,2034
S2L1C,global,2022-01-02,8162
S2L1C,global,2022-01-03,8834
S2L1C,global,2022-01-04,7655
S2L2A,global,2022-01-02,8162
S2L2A,global,2022-01-03,8926
S2L2A,global,2022-01-04,7656
S3,global,2022-01-02,8371
S3,global,2022-01-03,6756
S3,global,2022-01-04,3530
S5p,global,2022-01-02,0
S5p,global,2022-01-03,0
S5p,global,2022-01-04,0
S1,global,2022-01-03,1968
S1,global,2022-01-04,2274
S1,global,2022-01-05,1885
S2L1C,global,2022-01-03,8834
S2L1C,global,2022-01-04,7655
S2L1C,global,2022-01-05,8613
S2L2A,global,2022-01-03,8926
S2L2A,global,2022-01-04,7656
S2L2A,global,2022-01-05,8774
S3,global,2022-01-03,8479
S3,global,2022-01-04,6870
S3,global,2022-01-05,3640
S5p,global,2022-01-03,0
S5p,global,2022-01-04,0
S5p,global,2022-01-05,0
S1,global,2022-01-04,2274
S1,global,2022-01-05,2197
S1,global,2022-01-06,1775
S2L1C,global,2022-01-04,7655
S2L1C,global,2022-01-05,8613
S2L1C,global,2022-01-06,8538
S2L2A,global,2022-01-04,7656
S2L2A,global,2022-01-05,8774
S2L2A,global,2022-01-06,8562
S3,global,2022-01-04,8435
S3,global,2022-01-05,7280
S3,global,2022-01-06,3688
S5p,global,2022-01-04,0
S5p,global,2022-01-05,0
S5p,global,2022-01-06,0
S1,global,2022-01-05,2211
S1,global,2022-01-06,2135
S1,global,2022-01-07,1987
S2L1C,global,2022-01-05,8613
S2L1C,global,2022-01-06,8538
S2L1C,global,2022-01-07,8860
S2L2A,global,2022-01-05,8774
S2L2A,global,2022-01-06,8562
S2L2A,global,2022-01-07,8860
S3,global,2022-01-05,8477
S3,global,2022-01-06,7446
S3,global,2022-01-07,3707
S5p,global,2022-01-05,0
S5p,global,2022-01-06,0
S5p,global,2022-01-07,0
S1,global,2022-01-06,2181
S1,global,2022-01-07,2351
S1,global,2022-01-08,1837
S2L1C,global,2022-01-06,8538
S2L1C,global,2022-01-07,8860
S2L1C,global,2022-01-08,8725
S2L2A,global,2022-01-06,8562
S2L2A,global,2022-01-07,8860
S2L2A,global,2022-01-08,8728
S3,global,2022-01-06,8581
S3,global,2022-01-07,7462
S3,global,2022-01-08,3736
S5p,global,2022-01-06,0
S5p,global,2022-01-07,0
S5p,global,2022-01-08,0
S1,global,2022-01-07,2351
S1,global,2022-01-08,2037
S1,global,2022-01-09,2105
S2L1C,global,2022-01-07,8860
S2L1C,global,2022-01-08,8726
S2L1C,global,2022-01-09,8464
S2L2A,global,2022-01-07,8860
S2L2A,global,2022-01-08,8728
S2L2A,global,2022-01-09,8319
S3,global,2022-01-07,8528
S3,global,2022-01-08,7488
S3,global,2022-01-09,3728
S5p,global,2022-01-07,0
S5p,global,2022-01-08,0
S5p,global,2022-01-09,0
S1,global,2022-01-08,2037
S1,global,2022-01-09,2342
S1,global,2022-01-10,1990
S2L1C,global,2022-01-08,8726
S2L1C,global,2022-01-09,8491
S2L1C,global,2022-01-10,9104
S2L2A,global,2022-01-08,8728
S2L2A,global,2022-01-09,8319
S2L2A,global,2022-01-10,8646
S3,global,2022-01-08,8528
S3,global,2022-01-09,7458
S3,global,2022-01-10,3773
S5p,global,2022-01-08,0
S5p,global,2022-01-09,0
S5p,global,2022-01-10,0
S1,global,2022-01-09,2342
S1,global,2022-01-10,2274
S1,global,2022-01-11,1938
S2L1C,global,2022-01-09,8491
S2L1C,global,2022-01-10,9104
S2L1C,global,2022-01-11,9060
S2L2A,global,2022-01-09,8319
S2L2A,global,2022-01-10,8646
S2L2A,global,2022-01-11,8785
S3,global,2022-01-09,8550
S3,global,2022-01-10,7496
S3,global,2022-01-11,3754
S5p,global,2022-01-09,0
S5p,global,2022-01-10,0
S5p,global,2022-01-11,0
S1,global,2022-01-10,2274
S1,global,2022-01-11,2168
S1,global,2022-01-12,1967
S2L1C,global,2022-01-10,9104
S2L1C,global,2022-01-11,9060
S2L1C,global,2022-01-12,8911
S2L2A,global,2022-01-10,8646
S2L2A,global,2022-01-11,8785
S2L2A,global,2022-01-12,8911
S3,global,2022-01-10,8630
S3,global,2022-01-11,7216
S3,global,2022-01-12,3692
S5p,global,2022-01-10,0
S5p,global,2022-01-11,0
S5p,global,2022-01-12,0
S1,global,2022-01-13,1675
S1,global,2022-01-14,2256
S1,global,2022-01-15,1968
S1,global,2022-01-16,2278
S1,global,2022-01-17,2209
S1,global,2022-01-18,1694
S1,global,2022-01-19,1933
S2L1C,global,2022-01-13,9081
S2L1C,global,2022-01-14,9012
S2L1C,global,2022-01-15,8978
S2L1C,global,2022-01-16,8722
S2L1C,global,2022-01-17,9129
S2L1C,global,2022-01-18,8248
S2L1C,global,2022-01-19,6860
S2L2A,global,2022-01-13,9081
S2L2A,global,2022-01-14,9051
S2L2A,global,2022-01-15,8993
S2L2A,global,2022-01-16,8722
S2L2A,global,2022-01-17,9129
S2L2A,global,2022-01-18,8248
S2L2A,global,2022-01-19,6860
S3,global,2022-01-13,8461
S3,global,2022-01-14,7948
S3,global,2022-01-15,4076
S3,global,2022-01-16,1033
S3,global,2022-01-17,0
S3,global,2022-01-18,0
S3,global,2022-01-19,0
S5p,global,2022-01-13,0
S5p,global,2022-01-14,0
S5p,global,2022-01-15,0
S5p,global,2022-01-16,0
S5p,global,2022-01-17,0
S5p,global,2022-01-18,0
S5p,global,2022-01-19,0
S1,global,2022-01-14,2256
S1,global,2022-01-15,1968
S1,global,2022-01-16,2278
S1,global,2022-01-17,2209
S1,global,2022-01-18,1694
S1,global,2022-01-19,2002
S1,global,2022-01-20,1116
S2L1C,global,2022-01-14,9012
S2L1C,global,2022-01-15,8978
S2L1C,global,2022-01-16,8722
S2L1C,global,2022-01-17,9129
S2L1C,global,2022-01-18,8248
S2L1C,global,2022-01-19,6860
S2L1C,global,2022-01-20,6063
S2L2A,global,2022-01-14,9051
S2L2A,global,2022-01-15,8993
S2L2A,global,2022-01-16,8722
S2L2A,global,2022-01-17,9129
S2L2A,global,2022-01-18,8248
S2L2A,global,2022-01-19,6860
S2L2A,global,2022-01-20,5676
S3,global,2022-01-14,7948
S3,global,2022-01-15,4076
S3,global,2022-01-16,1033
S3,global,2022-01-17,0
S3,global,2022-01-18,0
S3,global,2022-01-19,0
S3,global,2022-01-20,0
S5p,global,2022-01-14,0
S5p,global,2022-01-15,0
S5p,global,2022-01-16,0
S5p,global,2022-01-17,0
S5p,global,2022-01-18,0
S5p,global,2022-01-19,0
S5p,global,2022-01-20,0
S1,global,2022-01-18,1694
S1,global,2022-01-19,2008
S1,global,2022-01-20,2113
S2L1C,global,2022-01-18,8248
S2L1C,global,2022-01-19,6860
S2L1C,global,2022-01-20,9402
S2L2A,global,2022-01-18,8248
S2L2A,global,2022-01-19,6860
S2L2A,global,2022-01-20,9160
S3,global,2022-01-18,0
S3,global,2022-01-19,0
S3,global,2022-01-20,0
S5p,global,2022-01-18,0
S5p,global,2022-01-19,0
S5p,global,2022-01-20,0
S1,global,2022-01-19,2008
S1,global,2022-01-20,2133
S1,global,2022-01-21,2160
S2L1C,global,2022-01-19,6860
S2L1C,global,2022-01-20,9402
S2L1C,global,2022-01-21,5695
S2L2A,global,2022-01-19,6860
S2L2A,global,2022-01-20,9160
S2L2A,global,2022-01-21,6153
S3,global,2022-01-19,0
S3,global,2022-01-20,0
S3,global,2022-01-21,0
S5p,global,2022-01-19,0
S5p,global,2022-01-20,0
S5p,global,2022-01-21,0
S1,global,2022-01-20,2133
S1,global,2022-01-21,2352
S1,global,2022-01-22,2167
S2L1C,global,2022-01-20,9402
S2L1C,global,2022-01-21,5695
S2L1C,global,2022-01-22,9018
S2L2A,global,2022-01-20,9160
S2L2A,global,2022-01-21,6153
S2L2A,global,2022-01-22,9257
S3,global,2022-01-20,0
S3,global,2022-01-21,0
S3,global,2022-01-22,0
S5p,global,2022-01-20,0
S5p,global,2022-01-21,0
S5p,global,2022-01-22,0
S1,global,2022-01-21,2352
S1,global,2022-01-22,2265
S1,global,2022-01-23,2029
S2L1C,global,2022-01-21,5695
S2L1C,global,2022-01-22,9082
S2L1C,global,2022-01-23,9483
S2L2A,global,2022-01-21,6153
S2L2A,global,2022-01-22,9257
S2L2A,global,2022-01-23,9483
S3,global,2022-01-21,0
S3,global,2022-01-22,0
S3,global,2022-01-23,0
S5p,global,2022-01-21,0
S5p,global,2022-01-22,0
S5p,global,2022-01-23,0
S1,global,2022-01-22,2265
S1,global,2022-01-23,2270
S1,global,2022-01-24,1909
S2L1C,global,2022-01-22,9082
S2L1C,global,2022-01-23,9483
S2L1C,global,2022-01-24,8956
S2L2A,global,2022-01-22,9257
S2L2A,global,2022-01-23,9483
S2L2A,global,2022-01-24,9107
S3,global,2022-01-22,0
S3,global,2022-01-23,0
S3,global,2022-01-24,0
S5p,global,2022-01-22,0
S5p,global,2022-01-23,0
S5p,global,2022-01-24,0
S1,global,2022-01-23,2270
S1,global,2022-01-24,2407
S1,global,2022-01-25,1993
S2L1C,global,2022-01-23,9483
S2L1C,global,2022-01-24,9420
S2L1C,global,2022-01-25,9064
S2L2A,global,2022-01-23,9483
S2L2A,global,2022-01-24,9425
S2L2A,global,2022-01-25,8457
S3,global,2022-01-23,0
S3,global,2022-01-24,0
S3,global,2022-01-25,0
S5p,global,2022-01-23,0
S5p,global,2022-01-24,0
S5p,global,2022-01-25,0
S1,global,2022-01-24,2407
S1,global,2022-01-25,2197
S1,global,2022-01-26,1855
S2L1C,global,2022-01-24,9420
S2L1C,global,2022-01-25,9377
S2L1C,global,2022-01-26,9092
S2L2A,global,2022-01-24,9425
S2L2A,global,2022-01-25,8770
S2L2A,global,2022-01-26,8476
S3,global,2022-01-24,0
S3,global,2022-01-25,0
S3,global,2022-01-26,0
S5p,global,2022-01-24,0
S5p,global,2022-01-25,0
S5p,global,2022-01-26,0
S1,global,2022-01-25,2269
S1,global,2022-01-26,2356
S1,global,2022-01-27,1789
S2L1C,global,2022-01-25,9377
S2L1C,global,2022-01-26,9092
S2L1C,global,2022-01-27,9381
S2L2A,global,2022-01-25,8770
S2L2A,global,2022-01-26,8476
S2L2A,global,2022-01-27,9131
S3,global,2022-01-25,0
S3,global,2022-01-26,0
S3,global,2022-01-27,0
S5p,global,2022-01-25,0
S5p,global,2022-01-26,0
S5p,global,2022-01-27,0
S1,global,2022-01-26,2357
S1,global,2022-01-27,2060
S1,global,2022-01-28,1878
S2L1C,global,2022-01-26,9237
S2L1C,global,2022-01-27,9381
S2L1C,global,2022-01-28,9039
S2L2A,global,2022-01-26,8842
S2L2A,global,2022-01-27,9131
S2L2A,global,2022-01-28,8985
S3,global,2022-01-26,0
S3,global,2022-01-27,0
S3,global,2022-01-28,0
S5p,global,2022-01-26,0
S5p,global,2022-01-27,0
S5p,global,2022-01-28,0
S1,global,2022-01-27,2060
S1,global,2022-01-28,2336
S1,global,2022-01-29,2005
S2L1C,global,2022-01-27,9381
S2L1C,global,2022-01-28,9039
S2L1C,global,2022-01-29,9588
S2L2A,global,2022-01-27,9131
S2L2A,global,2022-01-28,8985
S2L2A,global,2022-01-29,9594
S3,global,2022-01-27,0
S3,global,2022-01-28,0
S3,global,2022-01-29,0
S5p,global,2022-01-27,0
S5p,global,2022-01-28,0
S5p,global,2022-01-29,0
S1,global,2022-01-28,2336
S1,global,2022-01-29,2224
S1,global,2022-01-30,2104
S2L1C,global,2022-01-28,9039
S2L1C,global,2022-01-29,9588
S2L1C,global,2022-01-30,9166
S2L2A,global,2022-01-28,8985
S2L2A,global,2022-01-29,9594
S2L2A,global,2022-01-30,9307
S3,global,2022-01-28,0
S3,global,2022-01-29,0
S3,global,2022-01-30,0
S5p,global,2022-01-28,0
S5p,global,2022-01-29,0
S5p,global,2022-01-30,0
S5p,global,2022-01-18,0
S5p,global,2022-01-19,0
S5p,global,2022-01-20,0
S5p,global,2022-01-21,0
S5p,global,2022-01-22,0
S5p,global,2022-01-23,0
S5p,global,2022-01-24,0
S5p,global,2022-01-25,0
S5p,global,2022-01-26,0
S5p,global,2022-01-27,0
S5p,global,2022-01-28,0
S5p,global,2022-01-29,0
S5p,global,2022-01-30,0
S1,global,2022-01-29,2224
S1,global,2022-01-30,2251
S1,global,2022-01-31,1938
S2L1C,global,2022-01-29,9588
S2L1C,global,2022-01-30,9166
S2L1C,global,2022-01-31,9719
S2L2A,global,2022-01-29,9594
S2L2A,global,2022-01-30,9307
S2L2A,global,2022-01-31,9720
S3,global,2022-01-29,0
S3,global,2022-01-30,0
S3,global,2022-01-31,0
S5p,global,2022-01-29,0
S5p,global,2022-01-30,0
S5p,global,2022-01-31,0
S1,global,2022-01-30,2251
S1,global,2022-01-31,2106
S1,global,2022-02-01,2124
S2L1C,global,2022-01-30,9166
S2L1C,global,2022-01-31,9720
S2L1C,global,2022-02-01,9574
S2L2A,global,2022-01-30,9307
S2L2A,global,2022-01-31,9720
S2L2A,global,2022-02-01,9306
S3,global,2022-01-30,726
S3,global,2022-01-31,711
S3,global,2022-02-01,298
S5p,global,2022-01-30,0
S5p,global,2022-01-31,0
S5p,global,2022-02-01,0
S3,global,2022-01-15,4557
S3,global,2022-01-16,1683
S3,global,2022-01-17,702
S3,global,2022-01-18,655
S3,global,2022-01-19,698
S3,global,2022-01-20,700
S3,global,2022-01-21,704
S3,global,2022-01-22,696
S3,global,2022-01-23,728
S3,global,2022-01-24,709
S3,global,2022-01-25,699
S3,global,2022-01-26,695
S3,global,2022-01-27,717
S3,global,2022-01-28,693
S3,global,2022-01-29,741
S3,global,2022-01-30,726
S3,global,2022-01-31,724
S3,global,2022-02-01,300
S1,global,2022-01-31,2106
S1,global,2022-02-01,2188
S1,global,2022-02-02,1972
S2L1C,global,2022-01-31,9720
S2L1C,global,2022-02-01,9575
S2L1C,global,2022-02-02,9770
S2L2A,global,2022-01-31,9720
S2L2A,global,2022-02-01,9576
S2L2A,global,2022-02-02,9770
S3,global,2022-01-31,1378
S3,global,2022-02-01,3585
S3,global,2022-02-02,2738
S5p,global,2022-01-31,0
S5p,global,2022-02-01,0
S5p,global,2022-02-02,0
S1,global,2022-02-01,2188
S1,global,2022-02-02,2193
S1,global,2022-02-03,1980
S2L1C,global,2022-02-01,9575
S2L1C,global,2022-02-02,9770
S2L1C,global,2022-02-03,9085
S2L2A,global,2022-02-01,9576
S2L2A,global,2022-02-02,9770
S2L2A,global,2022-02-03,9041
S3,global,2022-02-01,4883
S3,global,2022-02-02,6416
S3,global,2022-02-03,3660
S5p,global,2022-02-01,0
S5p,global,2022-02-02,0
S5p,global,2022-02-03,0
S1,global,2022-02-02,2193
S1,global,2022-02-03,2165
S1,global,2022-02-04,2037
S2L1C,global,2022-02-02,9770
S2L1C,global,2022-02-03,9655
S2L1C,global,2022-02-04,9733
S2L2A,global,2022-02-02,9770
S2L2A,global,2022-02-03,9611
S2L2A,global,2022-02-04,9282
S3,global,2022-02-02,7714
S3,global,2022-02-03,7418
S3,global,2022-02-04,3709
S5p,global,2022-02-02,0
S5p,global,2022-02-03,0
S5p,global,2022-02-04,0
S1,global,2022-02-03,2165
S1,global,2022-02-04,2208
S1,global,2022-02-05,2368
S2L1C,global,2022-02-03,9655
S2L1C,global,2022-02-04,9733
S2L1C,global,2022-02-05,9106
S2L2A,global,2022-02-03,9611
S2L2A,global,2022-02-04,9732
S2L2A,global,2022-02-05,9106
S3,global,2022-02-03,8610
S3,global,2022-02-04,7628
S3,global,2022-02-05,3676
S5p,global,2022-02-03,0
S5p,global,2022-02-04,0
S5p,global,2022-02-05,0
S1,global,2022-02-04,2208
S1,global,2022-02-05,2408
S1,global,2022-02-06,2101
S2L1C,global,2022-02-04,9733
S2L1C,global,2022-02-05,9519
S2L1C,global,2022-02-06,9787
S2L2A,global,2022-02-04,9732
S2L2A,global,2022-02-05,9519
S2L2A,global,2022-02-06,9787
S3,global,2022-02-04,8576
S3,global,2022-02-05,7555
S3,global,2022-02-06,3685
S5p,global,2022-02-04,0
S5p,global,2022-02-05,0
S5p,global,2022-02-06,0
S1,global,2022-02-05,2408
S1,global,2022-02-06,2278
S1,global,2022-02-07,2092
S2L1C,global,2022-02-05,9519
S2L1C,global,2022-02-06,9787
S2L1C,global,2022-02-07,9607
S2L2A,global,2022-02-05,9519
S2L2A,global,2022-02-06,9787
S2L2A,global,2022-02-07,9620
S3,global,2022-02-05,8537
S3,global,2022-02-06,7456
S3,global,2022-02-07,3644
S5p,global,2022-02-05,0
S5p,global,2022-02-06,0
S5p,global,2022-02-07,0
S1,global,2022-02-06,2278
S1,global,2022-02-07,2267
S1,global,2022-02-08,2066
S2L1C,global,2022-02-06,9787
S2L1C,global,2022-02-07,9607
S2L1C,global,2022-02-08,9662
S2L2A,global,2022-02-06,9787
S2L2A,global,2022-02-07,9620
S2L2A,global,2022-02-08,9659
S3,global,2022-02-06,8591
S3,global,2022-02-07,7526
S3,global,2022-02-08,3672
S5p,global,2022-02-06,0
S5p,global,2022-02-07,0
S5p,global,2022-02-08,0
S1,global,2022-02-07,2267
S1,global,2022-02-08,2130
S1,global,2022-02-09,2047
S2L1C,global,2022-02-07,9845
S2L1C,global,2022-02-08,9662
S2L1C,global,2022-02-09,10156
S2L2A,global,2022-02-07,9858
S2L2A,global,2022-02-08,9659
S2L2A,global,2022-02-09,9985
S3,global,2022-02-07,8576
S3,global,2022-02-08,7253
S3,global,2022-02-09,3646
S5p,global,2022-02-07,0
S5p,global,2022-02-08,0
S5p,global,2022-02-09,0
S1,global,2022-02-08,2130
S1,global,2022-02-09,2298
S1,global,2022-02-10,1835
S2L1C,global,2022-02-08,9662
S2L1C,global,2022-02-09,10156
S2L1C,global,2022-02-10,10038
S2L2A,global,2022-02-08,9659
S2L2A,global,2022-02-09,9985
S2L2A,global,2022-02-10,9772
S3,global,2022-02-08,8507
S3,global,2022-02-09,8241
S3,global,2022-02-10,4577
S5p,global,2022-02-08,0
S5p,global,2022-02-09,0
S5p,global,2022-02-10,0
S1,global,2022-02-09,2298
S1,global,2022-02-10,1835
S1,global,2022-02-11,2009
S2L1C,global,2022-02-09,10156
S2L1C,global,2022-02-10,10038
S2L1C,global,2022-02-11,10017
S2L2A,global,2022-02-09,9985
S2L2A,global,2022-02-10,9772
S2L2A,global,2022-02-11,9844
S3,global,2022-02-09,8539
S3,global,2022-02-10,7361
S3,global,2022-02-11,3650
S5p,global,2022-02-09,0
S5p,global,2022-02-10,0
S5p,global,2022-02-11,0
S1,global,2022-02-10,1835
S1,global,2022-02-11,2142
S1,global,2022-02-12,1952
S2L1C,global,2022-02-10,10038
S2L1C,global,2022-02-11,10017
S2L1C,global,2022-02-12,10072
S2L2A,global,2022-02-10,9772
S2L2A,global,2022-02-11,9844
S2L2A,global,2022-02-12,10072
S3,global,2022-02-10,8605
S3,global,2022-02-11,7307
S3,global,2022-02-12,3658
S5p,global,2022-02-10,0
S5p,global,2022-02-11,0
S5p,global,2022-02-12,0
S1,global,2022-02-11,2142
S1,global,2022-02-12,2140
S1,global,2022-02-13,2024
S2L1C,global,2022-02-11,10017
S2L1C,global,2022-02-12,10072
S2L1C,global,2022-02-13,10260
S2L2A,global,2022-02-11,9844
S2L2A,global,2022-02-12,10072
S2L2A,global,2022-02-13,10259
S3,global,2022-02-11,8548
S3,global,2022-02-12,7554
S3,global,2022-02-13,3652
S5p,global,2022-02-11,0
S5p,global,2022-02-12,0
S5p,global,2022-02-13,0
S1,global,2022-02-12,2140
S1,global,2022-02-13,2171
S1,global,2022-02-14,2048
S2L1C,global,2022-02-12,10072
S2L1C,global,2022-02-13,10262
S2L1C,global,2022-02-14,10272
S2L2A,global,2022-02-12,10072
S2L2A,global,2022-02-13,10261
S2L2A,global,2022-02-14,10303
S3,global,2022-02-12,8571
S3,global,2022-02-13,7517
S3,global,2022-02-14,3689
S5p,global,2022-02-12,0
S5p,global,2022-02-13,0
S5p,global,2022-02-14,0
S1,global,2022-02-13,2171
S1,global,2022-02-14,2277
S1,global,2022-02-15,2164
S2L1C,global,2022-02-13,10262
S2L1C,global,2022-02-14,10272
S2L1C,global,2022-02-15,9702
S2L2A,global,2022-02-13,10261
S2L2A,global,2022-02-14,10303
S2L2A,global,2022-02-15,9716
S3,global,2022-02-13,8581
S3,global,2022-02-14,7538
S3,global,2022-02-15,3556
S5p,global,2022-02-13,0
S5p,global,2022-02-14,0
S5p,global,2022-02-15,0
S1,global,2022-02-14,2277
S1,global,2022-02-15,2253
S1,global,2022-02-16,2034
S2L1C,global,2022-02-14,10272
S2L1C,global,2022-02-15,10147
S2L1C,global,2022-02-16,10241
S2L2A,global,2022-02-14,10303
S2L2A,global,2022-02-15,10162
S2L2A,global,2022-02-16,10243
S3,global,2022-02-14,8644
S3,global,2022-02-15,7210
S3,global,2022-02-16,3603
S5p,global,2022-02-14,0
S5p,global,2022-02-15,0
S5p,global,2022-02-16,0
S1,global,2022-02-15,2253
S1,global,2022-02-16,2227
S1,global,2022-02-17,2175
S2L1C,global,2022-02-15,10147
S2L1C,global,2022-02-16,10241
S2L1C,global,2022-02-17,9307
S2L2A,global,2022-02-15,10162
S2L2A,global,2022-02-16,10243
S2L2A,global,2022-02-17,9328
S3,global,2022-02-15,8442
