S1,global,2022-06-24,291
S1,global,2022-06-25,300
S2L1C,global,2022-06-23,1446
S2L1C,global,2022-06-24,1292
S2L1C,global,2022-06-25,1315
S2L2A,global,2022-06-23,1356
S2L2A,global,2022-06-24,1292
S2L2A,global,2022-06-25,1315
S3,global,2022-06-23,1063
S3,global,2022-06-24,926
S3,global,2022-06-25,530
S5p,global,2022-06-23,0
S5p,global,2022-06-24,0
S5p,global,2022-06-25,0
S1,global,2022-06-24,291
S1,global,2022-06-25,300
S1,global,2022-06-26,275
S2L1C,global,2022-06-24,1292
S2L1C,global,2022-06-25,1315
S2L1C,global,2022-06-26,1426
S2L2A,global,2022-06-24,1292
S2L2A,global,2022-06-25,1315
S2L2A,global,2022-06-26,1427
S3,global,2022-06-24,1091
S3,global,2022-06-25,931
S3,global,2022-06-26,552
S5p,global,2022-06-24,0
S5p,global,2022-06-25,0
S5p,global,2022-06-26,0
S1,global,2022-06-25,300
S1,global,2022-06-26,292
S1,global,2022-06-27,258
S2L1C,global,2022-06-25,1343
S2L1C,global,2022-06-26,1426
S2L1C,global,2022-06-27,1432
S2L2A,global,2022-06-25,1343
S2L2A,global,2022-06-26,1427
S2L2A,global,2022-06-27,1390
S3,global,2022-06-25,1096
S3,global,2022-06-26,923
S3,global,2022-06-27,547
S5p,global,2022-06-25,0
S5p,global,2022-06-26,0
S5p,global,2022-06-27,0
S1,global,2022-06-26,292
S1,global,2022-06-27,258
S1,global,2022-06-28,264
S2L1C,global,2022-06-26,1426
S2L1C,global,2022-06-27,1432
S2L1C,global,2022-06-28,1426
S2L2A,global,2022-06-26,1427
S2L2A,global,2022-06-27,1435
S2L2A,global,2022-06-28,1433
S3,global,2022-06-26,1075
S3,global,2022-06-27,946
S3,global,2022-06-28,538
S5p,global,2022-06-26,0
S5p,global,2022-06-27,0
S5p,global,2022-06-28,0
S1,global,2022-06-27,258
S1,global,2022-06-28,283
S1,global,2022-06-29,283
S2L1C,global,2022-06-27,1432
S2L1C,global,2022-06-28,1426
S2L1C,global,2022-06-29,1449
S2L2A,global,2022-06-27,1435
S2L2A,global,2022-06-28,1433
S2L2A,global,2022-06-29,1468
S3,global,2022-06-27,1101
S3,global,2022-06-28,936
S3,global,2022-06-29,542
S5p,global,2022-06-27,0
S5p,global,2022-06-28,0
S5p,global,2022-06-29,0
S1,global,2022-06-28,283
S1,global,2022-06-29,283
S1,global,2022-06-30,304
S2L1C,global,2022-06-28,1426
S2L1C,global,2022-06-29,1449
S2L1C,global,2022-06-30,1340
S2L2A,global,2022-06-28,1433
S2L2A,global,2022-06-29,1468
S2L2A,global,2022-06-30,1338
S3,global,2022-06-28,1094
S3,global,2022-06-29,932
S3,global,2022-06-30,540
S5p,global,2022-06-28,0
S5p,global,2022-06-29,0
S5p,global,2022-06-30,0
S1,global,2022-06-28,283
S1,global,2022-06-29,283
S1,global,2022-06-30,304
S2L1C,global,2022-06-28,1426
S2L1C,global,2022-06-29,1449
S2L1C,global,2022-06-30,1340
S2L2A,global,2022-06-28,1433
S2L2A,global,2022-06-29,1468
S2L2A,global,2022-06-30,1340
S3,global,2022-06-28,1094
S3,global,2022-06-29,980
S3,global,2022-06-30,559
S5p,global,2022-06-28,0
S5p,global,2022-06-29,0
S5p,global,2022-06-30,0
S1,global,2022-06-29,283
S1,global,2022-06-30,304
S1,global,2022-07-01,290
S2L1C,global,2022-06-29,1449
S2L1C,global,2022-06-30,1340
S2L1C,global,2022-07-01,1331
S2L2A,global,2022-06-29,1468
S2L2A,global,2022-06-30,1340
S2L2A,global,2022-07-01,1331
S3,global,2022-06-29,1077
S3,global,2022-06-30,896
S3,global,2022-07-01,545
S5p,global,2022-06-29,0
S5p,global,2022-06-30,0
S5p,global,2022-07-01,0
S1,global,2022-06-30,304
S1,global,2022-07-01,290
S1,global,2022-07-02,277
S2L1C,global,2022-06-30,1340
S2L1C,global,2022-07-01,1385
S2L1C,global,2022-07-02,1444
S2L2A,global,2022-06-30,1340
S2L2A,global,2022-07-01,1385
S2L2A,global,2022-07-02,1441
S3,global,2022-06-30,1061
S3,global,2022-07-01,922
S3,global,2022-07-02,570
S5p,global,2022-06-30,0
S5p,global,2022-07-01,0
S5p,global,2022-07-02,0
S1,global,2022-07-01,290
S1,global,2022-07-02,277
S1,global,2022-07-03,258
S2L1C,global,2022-07-01,1385
S2L1C,global,2022-07-02,1444
S2L1C,global,2022-07-03,1442
S2L2A,global,2022-07-01,1385
S2L2A,global,2022-07-02,1444
S2L2A,global,2022-07-03,1442
S3,global,2022-07-01,1088
S3,global,2022-07-02,978
S3,global,2022-07-03,559
S5p,global,2022-07-01,0
S5p,global,2022-07-02,0
S5p,global,2022-07-03,0
S1,global,2022-07-01,290
S1,global,2022-07-02,277
S1,global,2022-07-03,277
S2L1C,global,2022-07-01,1385
S2L1C,global,2022-07-02,1444
S2L1C,global,2022-07-03,1442
S2L2A,global,2022-07-01,1385
S2L2A,global,2022-07-02,1444
S2L2A,global,2022-07-03,1442
S3,global,2022-07-01,1088
S3,global,2022-07-02,1049
S3,global,2022-07-03,588
S5p,global,2022-07-01,0
S5p,global,2022-07-02,0
S5p,global,2022-07-03,0
S1,global,2022-07-02,277
S1,global,2022-07-03,277
S1,global,2022-07-04,257
S2L1C,global,2022-07-02,1444
S2L1C,global,2022-07-03,1442
S2L1C,global,2022-07-04,1420
S2L2A,global,2022-07-02,1444
S2L2A,global,2022-07-03,1442
S2L2A,global,2022-07-04,1383
S3,global,2022-07-02,1129
S3,global,2022-07-03,914
S3,global,2022-07-04,493
S5p,global,2022-07-02,0
S5p,global,2022-07-03,0
S5p,global,2022-07-04,0
S1,global,2022-07-03,277
S1,global,2022-07-04,257
S1,global,2022-07-05,62
S2L1C,global,2022-07-03,1442
S2L1C,global,2022-07-04,1420
S2L1C,global,2022-07-05,0
S2L2A,global,2022-07-03,1442
S2L2A,global,2022-07-04,1383
S2L2A,global,2022-07-05,0
S3,global,2022-07-03,934
S3,global,2022-07-04,497
S3,global,2022-07-05,0
S5p,global,2022-07-03,0
S5p,global,2022-07-04,0
S5p,global,2022-07-05,0
S1,global,2022-07-03,277
S1,global,2022-07-04,257
S1,global,2022-07-05,230
S2L1C,global,2022-07-03,1442
S2L1C,global,2022-07-04,1420
S2L1C,global,2022-07-05,17
S2L2A,global,2022-07-03,1442
S2L2A,global,2022-07-04,1436
S2L2A,global,2022-07-05,0
S3,global,2022-07-03,971
S3,global,2022-07-04,511
S3,global,2022-07-05,7
S5p,global,2022-07-03,0
S5p,global,2022-07-04,0
S5p,global,2022-07-05,0
S1,global,2022-07-04,257
S1,global,2022-07-05,306
S1,global,2022-07-06,288
S2L1C,global,2022-07-04,1420
S2L1C,global,2022-07-05,1114
S2L1C,global,2022-07-06,1116
S2L2A,global,2022-07-04,1436
S2L2A,global,2022-07-05,1454
S2L2A,global,2022-07-06,0
S3,global,2022-07-04,511
S3,global,2022-07-05,7
S3,global,2022-07-06,0
S5p,global,2022-07-04,0
S5p,global,2022-07-05,0
S5p,global,2022-07-06,0
S1,global,2022-07-04,257
S1,global,2022-07-05,306
S1,global,2022-07-06,288
S2L1C,global,2022-07-04,1420
S2L1C,global,2022-07-05,1114
S2L1C,global,2022-07-06,1395
S2L2A,global,2022-07-04,1436
S2L2A,global,2022-07-05,1454
S2L2A,global,2022-07-06,0
S3,global,2022-07-04,511
S3,global,2022-07-05,7
S3,global,2022-07-06,0
S5p,global,2022-07-04,0
S5p,global,2022-07-05,0
S5p,global,2022-07-06,0
S1,global,2022-07-04,257
S1,global,2022-07-05,306
S1,global,2022-07-06,288
S2L1C,global,2022-07-04,1420
S2L1C,global,2022-07-05,1114
S2L1C,global,2022-07-06,1395
S2L2A,global,2022-07-04,1436
S2L2A,global,2022-07-05,1454
S2L2A,global,2022-07-06,104
S3,global,2022-07-04,540
S3,global,2022-07-05,22
S3,global,2022-07-06,0
S5p,global,2022-07-04,0
S5p,global,2022-07-05,0
S5p,global,2022-07-06,0
S1,global,2022-07-04,257
S1,global,2022-07-05,306
S1,global,2022-07-06,288
S2L1C,global,2022-07-04,1420
S2L1C,global,2022-07-05,1114
S2L1C,global,2022-07-06,1395
S2L2A,global,2022-07-04,1436
S2L2A,global,2022-07-05,1454
S2L2A,global,2022-07-06,606
S3,global,2022-07-04,541
S3,global,2022-07-05,23
S3,global,2022-07-06,0
S5p,global,2022-07-04,0
S5p,global,2022-07-05,0
S5p,global,2022-07-06,0
S1,global,2022-07-05,306
S1,global,2022-07-06,288
S1,global,2022-07-07,271
S2L1C,global,2022-07-05,1114
S2L1C,global,2022-07-06,1395
S2L1C,global,2022-07-07,1393
S2L2A,global,2022-07-05,1454
S2L2A,global,2022-07-06,1395
S2L2A,global,2022-07-07,1408
S3,global,2022-07-05,44
S3,global,2022-07-06,9
S3,global,2022-07-07,11
S5p,global,2022-07-05,0
S5p,global,2022-07-06,0
S5p,global,2022-07-07,0
S5p,global,2022-04-05,208
S5p,global,2022-04-06,0
S5p,global,2022-04-07,0
S5p,global,2022-04-08,0
S5p,global,2022-04-09,0
S5p,global,2022-04-10,0
S5p,global,2022-04-11,0
S5p,global,2022-04-12,0
S5p,global,2022-04-13,0
S5p,global,2022-04-14,0
S5p,global,2022-04-15,0
S5p,global,2022-04-16,0
S5p,global,2022-04-17,0
S5p,global,2022-04-18,0
S5p,global,2022-04-19,0
S5p,global,2022-04-20,0
S5p,global,2022-04-21,0
S5p,global,2022-04-22,0
S5p,global,2022-04-23,0
S5p,global,2022-04-24,0
S5p,global,2022-04-25,0
S5p,global,2022-04-26,0
S5p,global,2022-04-27,0
S5p,global,2022-04-28,0
S5p,global,2022-04-29,0
S5p,global,2022-04-30,0
S5p,global,2022-05-01,0
S5p,global,2022-05-02,0
S5p,global,2022-05-03,0
S5p,global,2022-05-04,0
S5p,global,2022-05-05,0
S5p,global,2022-05-06,0
S5p,global,2022-05-07,0
S5p,global,2022-05-08,0
S5p,global,2022-05-09,0
S5p,global,2022-05-10,0
S5p,global,2022-05-11,0
S5p,global,2022-05-12,0
S5p,global,2022-05-13,0
S5p,global,2022-05-14,0
S5p,global,2022-05-15,0
S5p,global,2022-05-16,0
S5p,global,2022-05-17,0
S5p,global,2022-05-18,0
S5p,global,2022-05-19,0
S5p,global,2022-05-20,0
S5p,global,2022-05-21,0
S5p,global,2022-05-22,0
S5p,global,2022-05-23,0
S5p,global,2022-05-24,0
S5p,global,2022-05-25,0
S5p,global,2022-05-26,0
S5p,global,2022-05-27,0
S5p,global,2022-05-28,0
S5p,global,2022-05-29,0
S5p,global,2022-05-30,0
S5p,global,2022-05-31,0
S5p,global,2022-06-01,0
S5p,global,2022-06-02,0
S5p,global,2022-06-03,0
S5p,global,2022-06-04,0
S5p,global,2022-06-05,0
S5p,global,2022-06-06,0
S5p,global,2022-06-07,0
S5p,global,2022-06-08,0
S5p,global,2022-06-09,0
S5p,global,2022-06-10,0
S5p,global,2022-06-11,0
S5p,global,2022-06-12,0
S5p,global,2022-06-13,0
S5p,global,2022-06-14,0
S5p,global,2022-06-15,0
S5p,global,2022-06-16,0
S5p,global,2022-06-17,0
S5p,global,2022-06-18,0
S5p,global,2022-06-19,0
S5p,global,2022-06-20,0
S5p,global,2022-06-21,0
S5p,global,2022-06-22,0
S5p,global,2022-06-23,0
S5p,global,2022-06-24,0
S5p,global,2022-06-25,0
S5p,global,2022-06-26,0
S5p,global,2022-06-27,0
S5p,global,2022-06-28,0
S5p,global,2022-06-29,0
S5p,global,2022-06-30,0
S5p,global,2022-07-01,0
S5p,global,2022-07-02,0
S5p,global,2022-07-03,0
S5p,global,2022-07-04,0
S5p,global,2022-07-05,0
S5p,global,2022-07-06,0
S5p,global,2022-07-07,0
S1,global,2022-07-05,306
S1,global,2022-07-06,288
S1,global,2022-07-07,271
S2L1C,global,2022-07-05,1140
S2L1C,global,2022-07-06,1395
S2L1C,global,2022-07-07,1393
S2L2A,global,2022-07-05,1454
S2L2A,global,2022-07-06,1395
S2L2A,global,2022-07-07,1447
S3,global,2022-07-05,44
S3,global,2022-07-06,12
S3,global,2022-07-07,14
S5p,global,2022-07-05,0
S5p,global,2022-07-06,0
S5p,global,2022-07-07,0
S1,global,2022-07-06,288
S1,global,2022-07-07,271
S1,global,2022-07-08,272
S2L1C,global,2022-07-06,1395
S2L1C,global,2022-07-07,1447
S2L1C,global,2022-07-08,1290
S2L2A,global,2022-07-06,1395
S2L2A,global,2022-07-07,1447
S2L2A,global,2022-07-08,1431
S3,global,2022-07-06,12
S3,global,2022-07-07,27
S3,global,2022-07-08,6
S5p,global,2022-07-06,0
S5p,global,2022-07-07,0
S5p,global,2022-07-08,0
S1,global,2022-07-07,271
S1,global,2022-07-08,289
S1,global,2022-07-09,267
S2L1C,global,2022-07-07,1447
S2L1C,global,2022-07-08,1431
S2L1C,global,2022-07-09,1200
S2L2A,global,2022-07-07,1447
S2L2A,global,2022-07-08,1431
S2L2A,global,2022-07-09,1196
S3,global,2022-07-07,28
S3,global,2022-07-08,15
S3,global,2022-07-09,9
S5p,global,2022-07-07,0
S5p,global,2022-07-08,0
S5p,global,2022-07-09,0
S1,global,2022-07-08,289
S1,global,2022-07-09,267
S1,global,2022-07-10,130
S2L1C,global,2022-07-08,1431
S2L1C,global,2022-07-09,1200
S2L1C,global,2022-07-10,1439
S2L2A,global,2022-07-08,1431
S2L2A,global,2022-07-09,1200
S2L2A,global,2022-07-10,1439
S3,global,2022-07-08,15
S3,global,2022-07-09,20
S3,global,2022-07-10,10
S5p,global,2022-07-08,0
S5p,global,2022-07-09,0
S5p,global,2022-07-10,0
S1,global,2022-07-09,267
S1,global,2022-07-10,149
S1,global,2022-07-11,239
S2L1C,global,2022-07-09,1200
S2L1C,global,2022-07-10,1439
S2L1C,global,2022-07-11,1411
S2L2A,global,2022-07-09,1200
S2L2A,global,2022-07-10,1439
S2L2A,global,2022-07-11,1396
S3,global,2022-07-09,1244
S3,global,2022-07-10,1077
S3,global,2022-07-11,607
S5p,global,2022-07-09,0
S5p,global,2022-07-10,0
S5p,global,2022-07-11,0
S1,global,2022-07-10,149
S1,global,2022-07-11,239
S1,global,2022-07-12,318
S2L1C,global,2022-07-10,1439
S2L1C,global,2022-07-11,1411
S2L1C,global,2022-07-12,1338
S2L2A,global,2022-07-10,1439
S2L2A,global,2022-07-11,1396
S2L2A,global,2022-07-12,895
S3,global,2022-07-10,1237
S3,global,2022-07-11,1070
S3,global,2022-07-12,626
S5p,global,2022-07-10,0
S5p,global,2022-07-11,0
S5p,global,2022-07-12,0
S1,global,2022-07-11,239
S1,global,2022-07-12,318
S1,global,2022-07-13,288
S2L1C,global,2022-07-11,1411
S2L1C,global,2022-07-12,1342
S2L1C,global,2022-07-13,1335
S2L2A,global,2022-07-11,1396
S2L2A,global,2022-07-12,1152
S2L2A,global,2022-07-13,907
S3,global,2022-07-11,1153
S3,global,2022-07-12,659
S3,global,2022-07-13,33
S5p,global,2022-07-11,0
S5p,global,2022-07-12,0
S5p,global,2022-07-13,0
S1,global,2022-07-12,318
S1,global,2022-07-13,288
S1,global,2022-07-14,274
S2L1C,global,2022-07-12,1342
S2L1C,global,2022-07-13,1335
S2L1C,global,2022-07-14,1340
S2L2A,global,2022-07-12,1152
S2L2A,global,2022-07-13,1080
S2L2A,global,2022-07-14,1037
S3,global,2022-07-12,659
S3,global,2022-07-13,33
S3,global,2022-07-14,0
S5p,global,2022-07-12,0
S5p,global,2022-07-13,0
S5p,global,2022-07-14,0
S1,global,2022-07-13,288
S1,global,2022-07-14,274
S1,global,2022-07-15,258
S2L1C,global,2022-07-13,1335
S2L1C,global,2022-07-14,1340
S2L1C,global,2022-07-15,1435
S2L2A,global,2022-07-13,1080
S2L2A,global,2022-07-14,1048
S2L2A,global,2022-07-15,1159
S3,global,2022-07-13,33
S3,global,2022-07-14,0
S3,global,2022-07-15,0
S5p,global,2022-07-13,0
S5p,global,2022-07-14,0
S5p,global,2022-07-15,0
S1,global,2022-07-14,274
S1,global,2022-07-15,277
S1,global,2022-07-16,265
S2L1C,global,2022-07-14,1340
S2L1C,global,2022-07-15,1435
S2L1C,global,2022-07-16,1311
S2L2A,global,2022-07-14,1048
S2L2A,global,2022-07-15,1159
S2L2A,global,2022-07-16,1085
S3,global,2022-07-14,0
S3,global,2022-07-15,0
S3,global,2022-07-16,0
S5p,global,2022-07-14,0
S5p,global,2022-07-15,0
S5p,global,2022-07-16,0
S1,global,2022-07-15,277
S1,global,2022-07-16,265
S1,global,2022-07-17,310
S2L1C,global,2022-07-15,1435
S2L1C,global,2022-07-16,1311
S2L1C,global,2022-07-17,686
S2L2A,global,2022-07-15,1159
S2L2A,global,2022-07-16,1085
S2L2A,global,2022-07-17,1212
S3,global,2022-07-15,0
S3,global,2022-07-16,0
S3,global,2022-07-17,0
S5p,global,2022-07-15,0
S5p,global,2022-07-16,0
S5p,global,2022-07-17,0
S1,global,2022-07-16,265
S1,global,2022-07-17,312
S1,global,2022-07-18,290
S2L1C,global,2022-07-16,1311
S2L1C,global,2022-07-17,731
S2L1C,global,2022-07-18,703
S2L2A,global,2022-07-16,1085
S2L2A,global,2022-07-17,1246
S2L2A,global,2022-07-18,1130
S3,global,2022-07-16,0
S3,global,2022-07-17,0
S3,global,2022-07-18,0
S5p,global,2022-07-16,0
S5p,global,2022-07-17,0
S5p,global,2022-07-18,0
S5p,global,2022-04-01,591
S5p,global,2022-04-02,543
S5p,global,2022-04-03,586
S5p,global,2022-04-04,570
S5p,global,2022-04-05,429
S5p,global,2022-04-06,273
S5p,global,2022-04-07,294
S5p,global,2022-04-08,294
S5p,global,2022-04-09,294
S5p,global,2022-04-10,294
S5p,global,2022-04-11,315
S5p,global,2022-04-12,294
S5p,global,2022-04-13,294
S5p,global,2022-04-14,273
S5p,global,2022-04-15,294
S5p,global,2022-04-16,315
S5p,global,2022-04-17,294
S5p,global,2022-04-18,294
S5p,global,2022-04-19,294
S5p,global,2022-04-20,294
S5p,global,2022-04-21,315
S5p,global,2022-04-22,294
S5p,global,2022-04-23,294
S5p,global,2022-04-24,294
S5p,global,2022-04-25,294
S5p,global,2022-04-26,294
S5p,global,2022-04-27,315
S5p,global,2022-04-28,294
S5p,global,2022-04-29,294
S5p,global,2022-04-30,294
S5p,global,2022-05-01,279
S5p,global,2022-05-02,300
S5p,global,2022-05-03,280
S5p,global,2022-05-04,280
S5p,global,2022-05-05,260
S5p,global,2022-05-06,279
S5p,global,2022-05-07,219
S5p,global,2022-05-08,266
S5p,global,2022-05-09,266
S5p,global,2022-05-10,191
S5p,global,2022-05-11,56
S5p,global,2022-05-12,7
S5p,global,2022-05-13,0
S5p,global,2022-05-14,0
S5p,global,2022-05-15,0
S5p,global,2022-05-16,0
S5p,global,2022-05-17,0
S5p,global,2022-05-18,0
S5p,global,2022-05-19,0
S5p,global,2022-05-20,0
S5p,global,2022-05-21,0
S5p,global,2022-05-22,0
S5p,global,2022-05-23,0
S5p,global,2022-05-24,0
S5p,global,2022-05-25,0
S5p,global,2022-05-26,0
S5p,global,2022-05-27,0
S5p,global,2022-05-28,0
S5p,global,2022-05-29,0
S5p,global,2022-05-30,0
S5p,global,2022-05-31,0
S5p,global,2022-06-01,0
S5p,global,2022-06-02,0
S5p,global,2022-06-03,0
S5p,global,2022-06-04,0
S5p,global,2022-06-05,0
S5p,global,2022-06-06,0
S5p,global,2022-06-07,0
S5p,global,2022-06-08,0
S5p,global,2022-06-09,0
S5p,global,2022-06-10,0
S5p,global,2022-06-11,0
S5p,global,2022-06-12,0
S5p,global,2022-06-13,0
S5p,global,2022-06-14,0
S5p,global,2022-06-15,0
S5p,global,2022-06-16,0
S5p,global,2022-06-17,0
S5p,global,2022-06-18,0
S5p,global,2022-06-19,0
S5p,global,2022-06-20,0
S5p,global,2022-06-21,0
S5p,global,2022-06-22,0
S5p,global,2022-06-23,0
S5p,global,2022-06-24,0
S5p,global,2022-06-25,0
S5p,global,2022-06-26,0
S5p,global,2022-06-27,0
S5p,global,2022-06-28,0
S5p,global,2022-06-29,0
S5p,global,2022-06-30,0
S5p,global,2022-07-01,0
S5p,global,2022-07-02,0
S5p,global,2022-07-03,0
S5p,global,2022-07-04,0
S5p,global,2022-07-05,0
S5p,global,2022-07-06,0
S5p,global,2022-07-07,0
S5p,global,2022-07-08,0
S5p,global,2022-07-09,0
S5p,global,2022-07-10,0
S5p,global,2022-07-11,0
S5p,global,2022-07-12,0
S5p,global,2022-07-13,0
S5p,global,2022-07-14,0
S5p,global,2022-07-15,0
S5p,global,2022-07-16,0
S5p,global,2022-07-17,0
S5p,global,2022-07-18,0
S1,global,2022-07-17,312
S1,global,2022-07-18,290
S1,global,2022-07-19,286
S2L1C,global,2022-07-17,1448
S2L1C,global,2022-07-18,1388
S2L1C,global,2022-07-19,1313
S2L2A,global,2022-07-17,1448
S2L2A,global,2022-07-18,1388
S2L2A,global,2022-07-19,1313
S3,global,2022-07-17,1229
S3,global,2022-07-18,1091
S3,global,2022-07-19,627
S5p,global,2022-07-17,469
S5p,global,2022-07-18,463
S5p,global,2022-07-19,382
S2L2A,global,2022-07-10,1439
S2L2A,global,2022-07-11,1411
S2L2A,global,2022-07-12,1342
S2L2A,global,2022-07-13,1335
S2L2A,global,2022-07-14,1340
S2L2A,global,2022-07-15,1435
S2L2A,global,2022-07-16,1311
S2L2A,global,2022-07-17,1448
S2L2A,global,2022-07-18,1388
S2L2A,global,2022-07-19,1313
S5p,global,2022-04-01,591
S5p,global,2022-04-02,543
S5p,global,2022-04-03,586
S5p,global,2022-04-04,570
S5p,global,2022-04-05,429
S5p,global,2022-04-06,273
S5p,global,2022-04-07,294
S5p,global,2022-04-08,294
S5p,global,2022-04-09,294
S5p,global,2022-04-10,294
S5p,global,2022-04-11,315
S5p,global,2022-04-12,294
S5p,global,2022-04-13,294
S5p,global,2022-04-14,273
S5p,global,2022-04-15,294
S5p,global,2022-04-16,315
S5p,global,2022-04-17,294
S5p,global,2022-04-18,294
S5p,global,2022-04-19,294
S5p,global,2022-04-20,294
S5p,global,2022-04-21,315
S5p,global,2022-04-22,294
S5p,global,2022-04-23,294
S5p,global,2022-04-24,294
S5p,global,2022-04-25,294
S5p,global,2022-04-26,294
S5p,global,2022-04-27,315
S5p,global,2022-04-28,294
S5p,global,2022-04-29,294
S5p,global,2022-04-30,294
S5p,global,2022-05-01,294
S5p,global,2022-05-02,315
S5p,global,2022-05-03,294
S5p,global,2022-05-04,294
S5p,global,2022-05-05,294
S5p,global,2022-05-06,294
S5p,global,2022-05-07,312
S5p,global,2022-05-08,294
S5p,global,2022-05-09,294
S5p,global,2022-05-10,292
S5p,global,2022-05-11,293
S5p,global,2022-05-12,292
S5p,global,2022-05-13,314
S5p,global,2022-05-14,292
S5p,global,2022-05-15,294
S5p,global,2022-05-16,294
S5p,global,2022-05-17,294
S5p,global,2022-05-18,314
S5p,global,2022-05-19,293
S5p,global,2022-05-20,292
S5p,global,2022-05-21,294
S5p,global,2022-05-22,293
S5p,global,2022-05-23,314
S5p,global,2022-05-24,294
S5p,global,2022-05-25,294
S5p,global,2022-05-26,294
S5p,global,2022-05-27,294
S5p,global,2022-05-28,294
S5p,global,2022-05-29,315
S5p,global,2022-05-30,294
S5p,global,2022-05-31,291
S5p,global,2022-06-01,282
S5p,global,2022-06-02,294
S5p,global,2022-06-03,314
S5p,global,2022-06-04,272
S5p,global,2022-06-05,294
S5p,global,2022-06-06,294
S5p,global,2022-06-07,294
S5p,global,2022-06-08,314
S5p,global,2022-06-09,294
S5p,global,2022-06-10,294
S5p,global,2022-06-11,558
S5p,global,2022-06-12,626
S5p,global,2022-06-13,618
S5p,global,2022-06-14,630
S5p,global,2022-06-15,627
S5p,global,2022-06-16,645
S5p,global,2022-06-17,626
S5p,global,2022-06-18,600
S5p,global,2022-06-19,639
S5p,global,2022-06-20,627
S5p,global,2022-06-21,609
S5p,global,2022-06-22,565
S5p,global,2022-06-23,608
S5p,global,2022-06-24,648
S5p,global,2022-06-25,617
S5p,global,2022-06-26,600
S5p,global,2022-06-27,636
S5p,global,2022-06-28,618
S5p,global,2022-06-29,600
S5p,global,2022-06-30,643
S5p,global,2022-07-01,555
S5p,global,2022-07-02,636
S5p,global,2022-07-03,627
S5p,global,2022-07-04,609
S5p,global,2022-07-05,647
S5p,global,2022-07-06,618
S5p,global,2022-07-07,618
S5p,global,2022-07-08,618
S5p,global,2022-07-09,627
S5p,global,2022-07-10,637
S5p,global,2022-07-11,608
S5p,global,2022-07-12,586
S5p,global,2022-07-13,639
S5p,global,2022-07-14,621
S5p,global,2022-07-15,604
S5p,global,2022-07-16,615
S5p,global,2022-07-17,469
S5p,global,2022-07-18,463
S5p,global,2022-07-19,382
S3,global,2022-07-01,1100
S3,global,2022-07-02,1130
S3,global,2022-07-03,1088
S3,global,2022-07-04,1177
S3,global,2022-07-05,1226
S3,global,2022-07-06,1245
S3,global,2022-07-07,1239
S3,global,2022-07-08,1270
S3,global,2022-07-09,1244
S3,global,2022-07-10,1237
S3,global,2022-07-11,1236
S3,global,2022-07-12,1253
S3,global,2022-07-13,1223
S3,global,2022-07-14,1253
S3,global,2022-07-15,1222
S3,global,2022-07-16,1240
S3,global,2022-07-17,1229
S3,global,2022-07-18,1149
S3,global,2022-07-19,648
S1,global,2022-07-18,290
S1,global,2022-07-19,286
S1,global,2022-07-20,266
S2L1C,global,2022-07-18,1388
S2L1C,global,2022-07-19,1313
S2L1C,global,2022-07-20,1401
S2L2A,global,2022-07-18,1388
S2L2A,global,2022-07-19,1313
S2L2A,global,2022-07-20,1401
S3,global,2022-07-18,1260
S3,global,2022-07-19,1063
S3,global,2022-07-20,606
S5p,global,2022-07-18,538
S5p,global,2022-07-19,434
S5p,global,2022-07-20,375
S1,global,2022-07-18,290
S1,global,2022-07-19,286
S1,global,2022-07-20,283
S2L1C,global,2022-07-18,1388
S2L1C,global,2022-07-19,1313
S2L1C,global,2022-07-20,1401
S2L2A,global,2022-07-18,1388
S2L2A,global,2022-07-19,1313
S2L2A,global,2022-07-20,1401
S3,global,2022-07-18,1260
S3,global,2022-07-19,1174
S3,global,2022-07-20,679
S5p,global,2022-07-18,598
S5p,global,2022-07-19,460
S5p,global,2022-07-20,421
S1,global,2022-07-18,290
S1,global,2022-07-19,286
S1,global,2022-07-20,283
S2L1C,global,2022-07-18,1388
S2L1C,global,2022-07-19,1313
S2L1C,global,2022-07-20,1401
S2L2A,global,2022-07-18,1388
S2L2A,global,2022-07-19,1313
S2L2A,global,2022-07-20,1401
S3,global,2022-07-18,1260
S3,global,2022-07-19,1177
S3,global,2022-07-20,683
S5p,global,2022-07-18,602
S5p,global,2022-07-19,461
S5p,global,2022-07-20,424
S1,global,2022-07-19,286
S1,global,2022-07-20,283
S1,global,2022-07-21,263
S2L1C,global,2022-07-19,1313
S2L1C,global,2022-07-20,1401
S2L1C,global,2022-07-21,1382
S2L2A,global,2022-07-19,1313
S2L2A,global,2022-07-20,1401
S2L2A,global,2022-07-21,1382
S3,global,2022-07-19,1225
S3,global,2022-07-20,1066
S3,global,2022-07-21,618
S5p,global,2022-07-19,591
S5p,global,2022-07-20,474
S5p,global,2022-07-21,437
S1,global,2022-07-19,286
S1,global,2022-07-20,283
S1,global,2022-07-21,263
S2L1C,global,2022-07-19,1313
S2L1C,global,2022-07-20,1401
S2L1C,global,2022-07-21,1382
S2L2A,global,2022-07-19,1313
S2L2A,global,2022-07-20,1401
S2L2A,global,2022-07-21,1382
S3,global,2022-07-19,1225
S3,global,2022-07-20,1144
S3,global,2022-07-21,651
S5p,global,2022-07-19,601
S5p,global,2022-07-20,507
S5p,global,2022-07-21,453
S1,global,2022-07-19,286
S1,global,2022-07-20,283
S1,global,2022-07-21,263
S2L1C,global,2022-07-19,1313
